contact_id,work_address,work_city,work_state,work_zip,address_type
1,90103 Glacier Hill Terrace,Plano,Texas,75003,Work
2,37 Sommers Hill,Addison,Texas,75006,Work
4,3 Mccormick Parkway,Allen,Texas,75008,Work
5,35836 Banding Way,Richardson,Texas,75004,Work
6,44 Farragut Avenue,Addison,Texas,75009,Work
8,363 Truax Trail,Addison,Texas,75005,Work
9,17 Clyde Gallagher Alley,Richardson,Texas,75007,Work
13,8705 West Junction,Addison,Texas,75008,Work
17,3522 Butternut Place,Plano,Texas,75001,Work
20,51819 Donald Trail,Richardson,Texas,75002,Work
22,3715 Muir Park,Dallas,Texas,75005,Work
23,4 Emmet Junction,Plano,Texas,75004,Work
25,2 Lillian Drive,Addison,Texas,75001,Work
26,6 Michigan Pass,Dallas,Texas,75004,Work
27,2408 Riverside Parkway,Plano,Texas,75007,Work
31,81910 Towne Hill,Plano,Texas,75007,Work
34,2 Farwell Park,Allen,Texas,75008,Work
35,5031 Service Trail,Dallas,Texas,75003,Work
36,1096 5th Drive,Richardson,Texas,75008,Work
39,868 Continental Road,Plano,Texas,75005,Work
40,66986 Vidon Trail,Richardson,Texas,75003,Work
41,8 Luster Circle,Addison,Texas,75004,Work
42,97544 Arizona Crossing,Allen,Texas,75001,Work
43,3 5th Junction,Dallas,Texas,75008,Work
46,08 Everett Crossing,Plano,Texas,75005,Work
47,394 Mayfield Drive,Plano,Texas,75002,Work
49,7 Talisman Alley,Allen,Texas,75004,Work
50,3 Redwing Terrace,Dallas,Texas,75006,Work
51,33 Melby Park,Allen,Texas,75003,Work
55,9562 Northfield Park,Plano,Texas,75009,Work
56,853 Mayfield Place,Allen,Texas,75005,Work
58,65588 Claremont Plaza,Plano,Texas,75001,Work
59,8 Kings Crossing,Allen,Texas,75004,Work
61,4 Saint Paul Junction,Dallas,Texas,75006,Work
62,095 Hagan Center,Plano,Texas,75003,Work
64,00 Haas Road,Allen,Texas,75009,Work
65,928 Charing Cross Alley,Plano,Texas,75007,Work
66,3682 American Road,Richardson,Texas,75003,Work
